t,T
69.8,123.47313132595946
69.825,123.4968972170556
69.85000000000001,123.52065392777521
69.875,123.54440146166422
69.9,123.56813982226686
69.925,123.59186901312664
69.95,123.61558903778497
69.97500000000001,123.6392998997826
70.0,123.66300160265835
70.025,123.68669414994991
70.05,123.7103775451936
70.075,123.73405179192454
70.10000000000001,123.75771689367595
70.125,123.78137285398029
70.15,123.80501967636837
70.175,123.82865736436963
70.2,123.8522859215122
70.22500000000001,123.87590535132286
70.25,123.89951565732699
70.275,123.92311684304855
70.3,123.94670891201032
70.325,123.97029186773356
70.35000000000001,123.99386571373817
70.375,124.0174304535428
70.4,124.0409860906646
70.425,124.06453262861969
70.45,124.08807007092237
70.47500000000001,124.11159842108599
70.5,124.13511768262202
70.525,124.15862785904119
70.55,124.18212895385241
70.575,124.20562097056353
70.60000000000001,124.22910391268093
70.625,124.2525777837096
70.65,124.27604258715333
70.675,124.29949832651432
70.7,124.3229450052934
70.72500000000001,124.3463826269904
70.75,124.3698111951036
70.775,124.39323071312968
70.8,124.41664118456448
70.825,124.44004261290209
70.85000000000001,124.46343500163519
70.875,124.48681835425565
70.9,124.51019267425357
70.925,124.53355796511747
70.95,124.55691423033515
70.97500000000001,124.58026147339257
71.0,124.60359969777451
71.025,124.62692890696434
71.05,124.65024910444426
71.075,124.67356029369508
71.10000000000001,124.69686247819598
71.125,124.72015566142522
71.15,124.74343984685935
71.175,124.76671503797382
71.2,124.78998123824266
71.22500000000001,124.81323845113867
71.25,124.83648668013295
71.275,124.85972592869561
71.3,124.88295620029534
71.325,124.90617749839952
71.35000000000001,124.92938982647412
71.375,124.95259318798367
71.4,124.97578758639153
71.425,124.99897302515974
71.45,125.02214950774888
71.47500000000001,125.04531703761823
71.5,125.06847561822556
71.525,125.09162525302796
71.55,125.11476594548031
71.575,125.1378976990367
71.60000000000001,125.16102051714981
71.625,125.18413440327087
71.65,125.20723936084988
71.675,125.23033539333534
71.7,125.2534225041747
71.72500000000001,125.27650069681401
71.75,125.29956997469775
71.775,125.32263034126909
71.8,125.3456817999701
71.825,125.3687243542414
71.85000000000001,125.39175800752248
71.875,125.41478276325111
71.9,125.4377986248641
71.925,125.46080559579673
71.95,125.48380367948303
71.97500000000001,125.50679287935566
72.0,125.52977319884585
72.025,125.55274464138377
72.05,125.57570721039812
72.075,125.59866090931605
72.10000000000001,125.62160574156394
72.125,125.64454171056636
72.15,125.66746881974673
72.175,125.6903870725271
72.2,125.71329647232824
72.22500000000001,125.73619702256963
72.25,125.75908872666928
72.275,125.78197158804429
72.3,125.80484561010998
72.325,125.82771079628036
72.35000000000001,125.85056714996837
72.375,125.87341467458569
72.4,125.89625337354228
72.425,125.9190832502473
72.45,125.94190430810796
72.47500000000001,125.96471655053091
72.5,125.9875199809209
72.525,126.01031460268158
72.55,126.03310041921529
72.575,126.05587743392299
72.60000000000001,126.07864565020444
72.625,126.10140507145788
72.65,126.1241557010806
72.675,126.14689754246822
72.7,126.16963059901515
72.72500000000001,126.19235487411461
72.75,126.2150703711583
72.775,126.23777709353675
72.8,126.26047504463928
72.825,126.28316422785366
72.85000000000001,126.30584464656644
72.875,126.32851630416302
72.9,126.35117920402732
72.925,126.37383334954204
72.95,126.39647874408833
72.97500000000001,126.41911539104643
73.0,126.44174329379507
73.025,126.46436245571167
73.05,126.4869728801723
73.075,126.50957457055192
73.10000000000001,126.53216753022396
73.125,126.55475176256067
73.15,126.57732727093291
73.175,126.59989405871035
73.2,126.62245212926136
73.22500000000001,126.64500148595286
73.25,126.66754213215067
73.275,126.69007407121903
73.3,126.7125973065213
73.325,126.73511184141914
73.35000000000001,126.75761767927311
73.375,126.78011482344243
73.4,126.80260327728502
73.425,126.82508304415747
73.45,126.84755412741526
73.47500000000001,126.87001653041237
73.5,126.89247025650131
73.525,126.91491530903383
73.55,126.93735169135996
73.575,126.95977940682852
73.60000000000001,126.98219845878711
73.625,127.0046088505821
73.65,127.02701058555843
73.675,127.0494036670597
73.7,127.0717880984283
73.72500000000001,127.09416388300541
73.75,127.11653102413081
73.775,127.13888952514301
73.8,127.16123938937949
73.825,127.18358062017592
73.85000000000001,127.20591322086695
73.875,127.228237194786
73.9,127.25055254526528
73.925,127.27285927563537
73.95,127.29515738922593
73.97500000000001,127.31744688936517
74.0,127.33972777938015
74.025,127.36200006259637
74.05,127.38426374233819
74.075,127.40651882192866
74.10000000000001,127.42876530468972
74.125,127.45100319394186
74.15,127.47323249300433
74.175,127.49545320519498
74.2,127.51766533383059
74.22500000000001,127.53986888222644
74.25,127.56206385369681
74.275,127.58425025155442
74.3,127.60642807911094
74.325,127.62859733967659
74.35000000000001,127.65075803656026
74.375,127.67291017306971
74.4,127.69505375251137
74.425,127.71718877819056
74.45,127.73931525341102
74.47500000000001,127.76143318147541
74.5,127.78354256568525
74.525,127.80564340934032
74.55,127.82773571573962
74.575,127.8498194881804
74.60000000000001,127.87189472995917
74.625,127.89396144437092
74.65,127.91601963470906
74.675,127.93806930426612
74.7,127.96011045633348
74.72500000000001,127.98214309420085
74.75,128.00416722115668
74.775,128.0261828404885
74.8,128.04818995548237
74.825,128.0701885694231
74.85000000000001,128.09217868559415
74.875,128.11416030727798
74.9,128.13613343775535
74.925,128.1580980803061
74.95,128.1800542382087
74.97500000000001,128.20200191474035
75.0,128.2239411131769
75.025,128.24587183679296
75.05,128.2677940888622
75.075,128.28970787265652
75.10000000000001,128.31161319144695
75.125,128.3335100485031
75.15,128.3553984470933
75.175,128.37727839048452
75.2,128.3991498819427
75.22500000000001,128.4210129247324
75.25,128.44286752211679
75.275,128.4647136773581
75.3,128.48655139371695
75.325,128.508380674453
75.35000000000001,128.53020152282454
75.375,128.55201394208845
75.4,128.5738179355004
75.425,128.59561350631517
75.45,128.6174006577857
75.47500000000001,128.63917939316423
75.5,128.66094971570132
75.525,128.68271162864642
75.55,128.7044651352479
75.575,128.72621023875243
75.60000000000001,128.74794694240586
75.625,128.76967524945275
75.65,128.79139516313617
75.675,128.8131066866983
75.7,128.83480982337971
75.72500000000001,128.8565045764197
75.75,128.87819094905657
75.775,128.89986894452713
75.8,128.92153856606726
75.825,128.94319981691135
75.85000000000001,128.96485270029248
75.875,128.98649721944273
75.9,129.00813337759263
75.925,129.0297611779718
75.95,129.0513806238084
75.97500000000001,129.0729917183294
76.0,129.09459446476055
76.025,129.11618886632604
76.05,129.13777492624948
76.075,129.15935264775248
76.10000000000001,129.18092203405607
76.125,129.2024830883795
76.15,129.22403581394104
76.175,129.24558021395785
76.2,129.26711629164558
76.22500000000001,129.28864405021858
76.25,129.31016349289038
76.275,129.3316746228729
76.3,129.3531774433769
76.325,129.374671957612
76.35000000000001,129.39615816878663
76.375,129.41763608010766
76.4,129.43910569478086
76.425,129.46056701601117
76.45,129.48202004700153
76.47500000000001,129.50346479095413
76.5,129.52490125107013
76.525,129.54632943054904
76.55,129.56774933258933
76.575,129.58916096038803
76.60000000000001,129.61056431714113
76.625,129.63195940604345
76.65,129.65334623028852
76.675,129.6747247930682
76.7,129.69609509757382
76.72500000000001,129.717457146995
76.75,129.73881094452028
76.775,129.76015649333704
76.80000000000001,129.7814937966316
76.825,129.80282285758847
76.85000000000001,129.82414367939134
76.875,129.84545626522257
76.9,129.86676061826347
76.92500000000001,129.88805674169384
76.95,129.9093446386925
76.97500000000001,129.93062431243692
77.0,129.95189576610332
77.025,129.97315900286665
77.05000000000001,129.99441402590068
77.075,130.01566083837818
77.10000000000001,130.03689944347028
77.125,130.05812984434726
77.15,130.07935204417808
77.17500000000001,130.10056604613013
77.2,130.12177185337012
77.22500000000001,130.14296946906322
77.25,130.16415889637338
77.275,130.18534013846343
77.30000000000001,130.20651319849492
77.325,130.22767807962822
77.35000000000001,130.24883478502238
77.375,130.2699833178353
77.4,130.2911236812236
77.42500000000001,130.312255878343
77.45,130.33337991234745
77.47500000000001,130.35449578639015
77.5,130.37560350362295
77.525,130.39670306719634
77.55000000000001,130.4177944802596
77.575,130.43887774596118
77.60000000000001,130.45995286744764
77.625,130.4810198478649
77.65,130.5020786903575
77.67500000000001,130.5231293980688
77.7,130.54417197414074
77.72500000000001,130.56520642171424
77.75,130.58623274392912
77.775,130.6072509439235
77.80000000000001,130.62826102483479
77.825,130.64926298979913
77.85000000000001,130.67025684195113
77.875,130.69124258442443
77.9,130.71222022035164
77.92500000000001,130.73318975286355
77.95,130.75415118509054
77.97500000000001,130.77510452016108
78.0,130.79604976120288
78.025,130.81698691134216
78.05000000000001,130.83791597370404
78.075,130.8588369514126
78.10000000000001,130.87974984759052
78.125,130.90065466535938
78.15,130.92155140783916
78.17500000000001,130.94244007814945
78.2,130.96332067940773
78.22500000000001,130.98419321473094
78.25,131.0050576872344
78.275,131.02591410003262
78.30000000000001,131.04676245623864
78.325,131.06760275896414
78.35000000000001,131.08843501132
78.375,131.10925921641572
78.4,131.13007537735953
78.42500000000001,131.15088349725858
78.45,131.17168357921858
78.47500000000001,131.19247562634436
78.5,131.21325964173943
78.525,131.234035628506
78.55000000000001,131.25480358974494
78.575,131.27556352855652
78.60000000000001,131.29631544803925
78.625,131.31705935129077
78.65,131.33779524140715
78.67500000000001,131.3585231214836
78.7,131.3792429946141
78.72500000000001,131.39995486389125
78.75,131.4206587324067
78.775,131.4413546032507
78.80000000000001,131.46204247951238
78.825,131.4827223642797
78.85000000000001,131.5033942606393
78.875,131.52405817167693
78.9,131.54471410047685
78.92500000000001,131.5653620501222
78.95,131.586002023695
78.97500000000001,131.60663402427602
79.0,131.6272580549449
79.025,131.64787411878004
79.05000000000001,131.66848221885874
79.075,131.68908235825688
79.10000000000001,131.70967454004938
79.125,131.7302587673099
79.15,131.75083504311092
79.17500000000001,131.7714033705237
79.2,131.79196375261836
79.22500000000001,131.8125161924638
79.25,131.8330606931278
79.275,131.85359725767674
79.30000000000001,131.8741258891763
79.325,131.89464659069043
79.35000000000001,131.91515936528208
79.375,131.93566421601304
79.4,131.95616114594404
79.42500000000001,131.97665015813448
79.45,131.99713125564273
79.47500000000001,132.01760444152572
79.5,132.03806971883958
79.525,132.05852709063876
79.55000000000001,132.07897655997698
79.575,132.09941812990664
79.60000000000001,132.11985180347884
79.625,132.14027758374354
79.65,132.16069547374957
79.67500000000001,132.18110547654456
79.7,132.20150759517517
79.72500000000001,132.2219018326865
79.75,132.2422881921228
79.775,132.26266667652686
79.80000000000001,132.28303728894068
79.825,132.30340003240462
79.85000000000001,132.3237549099583
79.875,132.34410192463972
79.9,132.36444107948608
79.92500000000001,132.38477237753335
79.95,132.40509582181633
79.97500000000001,132.4254114153683
80.0,132.4457191612219
80.025,132.46601906240824
80.05000000000001,132.48631112195739
80.075,132.50659534289818
80.10000000000001,132.52687172825824
80.125,132.54714028106423
80.15,132.5674010043416
80.17500000000001,132.58765390111444
80.2,132.6078989744057
80.22500000000001,132.62813622723732
80.25,132.64836566263003
80.275,132.66858728360327
80.30000000000001,132.6888010931754
80.325,132.70900709436364
80.35000000000001,132.72920529018413
80.375,132.7493956836516
80.4,132.76957827778
80.42500000000001,132.78975307558147
80.45,132.8099200800676
80.47500000000001,132.83007929424858
80.5,132.85023072113347
80.525,132.87037436373026
80.55000000000001,132.89051022504543
80.575,132.91063830808474
80.60000000000001,132.9307586158525
80.625,132.95087115135212
80.65,132.97097591758535
80.67500000000001,132.9910729175534
80.7,133.01116215425586
80.72500000000001,133.0312436306916
80.75,133.05131734985787
80.775,133.07138331475096
80.80000000000001,133.09144152836603
80.825,133.11149199369703
80.85000000000001,133.13153471373687
80.875,133.15156969147702
80.9,133.17159692990813
80.92500000000001,133.19161643201966
80.95,133.2116282007997
80.97500000000001,133.2316322392352
81.0,133.25162855031218
81.025,133.27161713701517
81.05000000000001,133.29159800232804
81.075,133.31157114923323
81.10000000000001,133.33153658071186
81.125,133.35149429974405
81.15,133.37144430930886
81.17500000000001,133.39138661238394
81.2,133.41132121194622
81.22500000000001,133.43124811097113
81.25,133.45116731243309
81.275,133.47107881930518
81.30000000000001,133.4909826345596
81.325,133.5108787611674
81.35000000000001,133.53076720209836
81.375,133.55064796032082
81.4,133.57052103880247
81.42500000000001,133.5903864405098
81.45,133.61024416840783
81.47500000000001,133.6300942254606
81.5,133.64993661463112
81.525,133.66977133888113
81.55000000000001,133.6895984011713
81.575,133.70941780446103
81.60000000000001,133.7292295517086
81.625,133.74903364587146
81.65,133.76883008990558
81.67500000000001,133.7886188867656
81.7,133.80840003940548
81.72500000000001,133.82817355077793
81.75,133.84793942383445
81.775,133.86769766152526
81.80000000000001,133.88744826679954
81.825,133.90719124260556
81.85000000000001,133.9269265918902
81.875,133.94665431759913
81.9,133.9663744226771
81.92500000000001,133.9860869100675
81.95,134.00579178271275
81.97500000000001,134.0254890435543
82.0,134.04517869553214
82.025,134.06486074158528
82.05000000000001,134.08453518465137
82.075,134.10420202766744
82.10000000000001,134.12386127356885
82.125,134.14351292529008
82.15,134.16315698576446
82.17500000000001,134.18279345792408
82.2,134.20242234470004
82.22500000000001,134.22204364902228
82.25,134.2416573738195
82.275,134.26126352201936
82.30000000000001,134.2808620965484
82.325,134.30045310033213
82.35000000000001,134.32003653629454
82.375,134.3396124073591
82.4,134.35918071644753
82.42500000000001,134.37874146648085
