t,T
96.025,151.72690023613512
96.05000000000001,151.7434859433897
96.075,151.76006338303787
96.10000000000001,151.7766325592011
96.125,151.7931934759985
96.15,151.80974613754717
96.17500000000001,151.82629054796203
96.2,151.84282671135628
96.22500000000001,151.8593546318408
96.25,151.87587431352452
96.275,151.89238576051432
96.30000000000001,151.90888897691494
96.325,151.92538396682917
96.35000000000001,151.94187073435774
96.375,151.95834928359932
96.4,151.97481961865066
96.42500000000001,151.9912817436061
96.45,152.00773566255836
96.47500000000001,152.024181379598
96.5,152.0406188988133
96.525,152.0570482242908
96.55000000000001,152.07346936011496
96.575,152.0898823103681
96.60000000000001,152.10628707913042
96.625,152.12268367048046
96.65,152.13907208849426
96.67500000000001,152.1554523372461
96.7,152.17182442080818
96.72500000000001,152.18818834325074
96.75,152.2045441086418
96.775,152.22089172104762
96.80000000000001,152.23723118453216
96.825,152.2535625031574
96.85000000000001,152.26988568098358
96.875,152.28620072206866
96.9,152.30250763046857
96.92500000000001,152.3188064102372
96.95,152.3350970654265
96.97500000000001,152.35137960008652
97.0,152.36765401826503
97.025,152.3839203240081
97.05000000000001,152.40017852135944
97.075,152.41642861436094
97.10000000000001,152.43267060705242
97.125,152.44890450347177
97.15,152.4651303076547
97.17500000000001,152.48134802363515
97.2,152.49755765544484
97.22500000000001,152.51375920711354
97.25,152.52995268266903
97.275,152.546138086137
97.30000000000001,152.5623154215413
97.325,152.57848469290366
97.35000000000001,152.59464590424375
97.375,152.61079905957936
97.4,152.6269441629263
97.42500000000001,152.64308121829825
97.45,152.65921022970696
97.47500000000001,152.67533120116215
97.5,152.6914441366715
97.525,152.7075490402409
97.55000000000001,152.723645915874
97.575,152.73973476757246
97.60000000000001,152.75581559933624
97.625,152.7718884151629
97.65,152.78795321904838
97.67500000000001,152.80401001498635
97.7,152.82005880696858
97.72500000000001,152.83609959898496
97.75,152.85213239502312
97.775,152.86815719906895
97.80000000000001,152.88417401510642
97.825,152.9001828471173
97.85000000000001,152.9161836990814
97.875,152.9321765749766
97.9,152.94816147877884
97.92500000000001,152.96413841446198
97.95,152.98010738599794
97.97500000000001,152.99606839735674
98.0,153.01202145250627
98.025,153.02796655541263
98.05000000000001,153.0439037100397
98.075,153.05983292034963
98.10000000000001,153.07575419030246
98.125,153.09166752385627
98.15,153.10757292496712
98.17500000000001,153.1234703975894
98.2,153.13935994567495
98.22500000000001,153.1552415731742
98.25,153.17111528403524
98.275,153.18698108220448
98.30000000000001,153.20283897162614
98.325,153.21868895624254
98.35000000000001,153.23453103999412
98.375,153.25036522681918
98.4,153.26619152065422
98.42500000000001,153.28200992543375
98.45,153.2978204450903
98.47500000000001,153.3136230835544
98.5,153.32941784475457
98.525,153.34520473261765
98.55000000000001,153.36098375106806
98.575,153.37675490402873
98.60000000000001,153.39251819542034
98.625,153.40827362916176
98.65,153.42402120916975
98.67500000000001,153.43976093935936
98.7,153.45549282364345
98.72500000000001,153.47121686593306
98.75,153.4869330701373
98.775,153.50264144016325
98.80000000000001,153.51834197991604
98.825,153.5340346932989
98.85000000000001,153.54971958421305
98.875,153.56539665655802
98.9,153.58106591423092
98.92500000000001,153.59672736112725
98.95,153.61238100114076
98.97500000000001,153.6280268381628
99.0,153.64366487608297
99.025,153.65929511878898
99.05000000000001,153.67491757016657
99.075,153.69053223409963
99.10000000000001,153.70613911446992
99.125,153.72173821515733
99.15,153.73732954004
99.17500000000001,153.75291309299396
99.2,153.76848887789328
99.22500000000001,153.78405689861017
99.25,153.79961715901499
99.275,153.815169662976
99.30000000000001,153.83071441435956
99.325,153.84625141703026
99.35000000000001,153.8617806748507
99.375,153.87730219168145
99.4,153.89281597138117
99.42500000000001,153.9083220178068
99.45,153.92382033481294
99.47500000000001,153.93931092625277
99.5,153.95479379597728
99.525,153.97026894783554
99.55000000000001,153.98573638567476
99.575,154.00119611334014
99.60000000000001,154.01664813467502
99.625,154.03209245352096
99.65,154.0475290737174
99.67500000000001,154.0629579991019
99.7,154.07837923351022
99.72500000000001,154.09379278077617
99.75,154.1091986447315
99.775,154.12459682920633
99.80000000000001,154.13998733802848
99.825,154.15537017502427
99.85000000000001,154.17074534401792
99.875,154.18611284883175
99.9,154.20147269328612
99.92500000000001,154.2168248811997
99.95,154.23216941638898
99.97500000000001,154.24750630266863
100.0,154.26283554385145
100.025,154.27815714374856
100.05000000000001,154.29347110616882
100.075,154.30877743491936
100.10000000000001,154.32407613380545
100.125,154.3393672066303
100.15,154.3546506571954
100.17500000000001,154.36992648930024
100.2,154.3851947067425
100.22500000000001,154.40045531331785
100.25,154.4157083128202
100.275,154.4309537090415
100.30000000000001,154.44619150577185
100.325,154.46142170679937
100.35000000000001,154.47664431591033
100.375,154.49185933688915
100.4,154.5070667735184
100.42500000000001,154.52226662957864
100.45,154.53745890884858
100.47500000000001,154.5526436151053
100.5,154.56782075212354
100.525,154.58299032367648
100.55000000000001,154.59815233353532
100.575,154.61330678546943
100.60000000000001,154.62845368324625
100.625,154.6435930306314
100.65,154.65872483138855
100.67500000000001,154.67384908927949
100.7,154.6889658080642
100.72500000000001,154.70407499150073
100.75,154.71917664334538
100.775,154.73427076735243
100.80000000000001,154.74935736727423
100.825,154.7644364468616
100.85000000000001,154.77950800986298
100.875,154.7945720600254
100.9,154.80962860109378
100.92500000000001,154.8246776368113
100.95,154.83971917091915
100.97500000000001,154.8547532071568
101.0,154.86977974926165
101.025,154.88479880096938
101.05000000000001,154.89981036601378
101.075,154.91481444812698
101.10000000000001,154.92981105103885
101.125,154.94480017847766
101.15,154.95978183416975
101.17500000000001,154.9747560218396
101.2,154.98972274520995
101.22500000000001,155.0046820080015
101.25,155.01963381393324
101.275,155.03457816672216
101.30000000000001,155.0495150700836
101.325,155.06444452773079
101.35000000000001,155.07936654337547
101.375,155.0942811207271
101.4,155.10918826349356
101.42500000000001,155.12408797538097
101.45,155.1389802600932
101.47500000000001,155.15386512133279
101.5,155.1687425628
101.525,155.18361258819348
101.55000000000001,155.19847520121
101.575,155.21333040554435
101.60000000000001,155.22817820488973
101.625,155.2430186029373
101.65,155.25785160337654
101.67500000000001,155.27267720989488
101.7,155.28749542617817
101.72500000000001,155.30230625591
101.75,155.31710970277257
101.775,155.33190577044618
101.80000000000001,155.34669446260907
101.825,155.36147578293773
101.85000000000001,155.376249735107
101.875,155.39101632278954
101.9,155.4057755496565
101.92500000000001,155.42052741937712
101.95,155.43527193561874
101.97500000000001,155.45000910204692
102.0,155.4647389223253
102.025,155.4794614001158
102.05000000000001,155.49417653907858
102.075,155.50888434287182
102.10000000000001,155.52358481515188
102.125,155.53827795957355
102.15,155.55296377978937
102.17500000000001,155.5676422794503
102.2,155.5823134622057
102.22500000000001,155.5969773317027
102.25,155.61163389158688
102.275,155.6262831455018
102.30000000000001,155.6409250970895
102.325,155.65555974998992
102.35000000000001,155.67018710784137
102.375,155.68480717428014
102.4,155.6994199529409
102.42500000000001,155.71402544745646
102.45,155.72862366145785
102.47500000000001,155.7432145985741
102.5,155.75779826243274
102.525,155.7723746566593
102.55000000000001,155.78694378487742
102.575,155.80150565070906
102.60000000000001,155.81606025777447
102.625,155.83060760969187
102.65,155.84514771007784
102.67500000000001,155.8596805625471
102.7,155.87420617071254
102.72500000000001,155.88872453818544
102.75,155.90323566857492
102.775,155.91773956548872
102.80000000000001,155.9322362325323
102.825,155.9467256733098
102.85000000000001,155.9612078914233
102.875,155.97568289047302
102.9,155.99015067405773
102.92500000000001,156.004611245774
102.95,156.01906460921683
102.97500000000001,156.0335107679795
103.0,156.04794972565327
103.025,156.06238148582764
103.05000000000001,156.07680605209046
103.075,156.0912234280278
103.10000000000001,156.10563361722384
103.125,156.12003662326106
103.15,156.13443244972
103.17500000000001,156.14882110017965
103.2,156.16320257821698
103.22500000000001,156.17757688740733
103.25,156.19194403132423
103.275,156.20630401353927
103.30000000000001,156.2206568376226
103.325,156.23500250714227
103.35000000000001,156.24934102566468
103.375,156.26367239675452
103.4,156.27799662397453
103.42500000000001,156.29231371088585
103.45,156.30662366104767
103.47500000000001,156.32092647801753
103.5,156.33522216535124
103.525,156.34951072660274
103.55000000000001,156.36379216532416
103.575,156.37806648506597
103.60000000000001,156.39233368937693
103.625,156.4065937818037
103.65,156.42084676589158
103.67500000000001,156.43509264518383
103.7,156.44933142322205
103.72500000000001,156.46356310354605
103.75,156.4777876896939
103.775,156.49200518520183
103.80000000000001,156.50621559360448
103.825,156.52041891843447
103.85000000000001,156.53461516322295
103.875,156.54880433149904
103.9,156.56298642679033
103.92500000000001,156.57716145262245
103.95,156.59132941251946
103.97500000000001,156.60549031000346
104.0,156.61964414859506
104.025,156.63379093181268
104.05000000000001,156.64793066317358
104.075,156.66206334619284
104.10000000000001,156.6761889843839
104.125,156.69030758125842
104.15,156.70441914032634
104.17500000000001,156.71852366509586
104.2,156.73262115907352
104.22500000000001,156.74671162576394
104.25,156.76079506867006
104.275,156.77487149129308
104.30000000000001,156.78894089713233
104.325,156.80300328968576
104.35000000000001,156.8170586724492
104.375,156.8311070489169
104.4,156.84514842258125
104.42500000000001,156.85918279693317
104.45,156.87321017546154
104.47500000000001,156.88723056165364
104.5,156.90124395899494
104.525,156.91525037096937
104.55000000000001,156.92924980105894
104.575,156.94324225274383
104.60000000000001,156.95722772950276
104.625,156.9712062348125
104.65,156.9851777721482
104.67500000000001,156.99914234498323
104.7,157.01309995678932
104.72500000000001,157.0270506110362
104.75,157.04099431119224
104.775,157.05493106072376
104.80000000000001,157.06886086309575
104.825,157.08278372177082
104.85000000000001,157.0966996402105
104.875,157.11060862187438
104.9,157.1245106702201
104.92500000000001,157.1384057887039
104.95,157.15229398078017
104.97500000000001,157.1661752499015
105.0,157.1800495995189
105.025,157.19391703308145
105.05000000000001,157.20777755403685
105.075,157.22163116583076
105.10000000000001,157.23547787190722
105.125,157.24931767570857
105.15,157.2631505806756
105.17500000000001,157.27697659024707
105.2,157.29079570786024
105.22500000000001,157.30460793695056
105.25,157.31841328095183
105.275,157.3322117432962
105.30000000000001,157.3460033274139
105.325,157.35978803673362
105.35000000000001,157.37356587468227
105.375,157.38733684468508
105.4,157.40110095016553
105.42500000000001,157.41485819454562
105.45,157.42860858124516
105.47500000000001,157.44235211368286
105.5,157.45608879527515
105.525,157.46981862943719
105.55000000000001,157.4835416195822
105.575,157.4972577691218
105.60000000000001,157.51096708146588
105.625,157.5246695600226
105.65,157.53836520819843
105.67500000000001,157.55205402939828
105.7,157.56573602702514
105.72500000000001,157.5794112044805
105.75,157.59307956516392
105.775,157.6067411124736
105.80000000000001,157.6203958498057
105.825,157.63404378055483
105.85000000000001,157.64768490811394
105.875,157.6613192358745
105.9,157.67494676722566
105.92500000000001,157.68856750555568
105.95,157.70218145425036
105.97500000000001,157.71578861669445
106.0,157.72938899627061
106.025,157.74298259635995
106.05000000000001,157.756569420342
106.075,157.7701494715945
106.10000000000001,157.78372275349335
106.125,157.79728926941306
106.15,157.8108490227263
106.17500000000001,157.82440201680396
106.2,157.83794825501556
106.22500000000001,157.85148774072863
106.25,157.86502047730914
106.275,157.8785464681214
106.30000000000001,157.89206571652807
106.325,157.90557822588997
106.35000000000001,157.9190839995665
106.375,157.93258304091515
106.4,157.9460753532919
106.42500000000001,157.95956094005092
106.45,157.9730398045448
106.47500000000001,157.9865119501246
106.5,157.99997738013934
106.525,158.01343609793662
106.55000000000001,158.0268881068624
106.575,158.0403334102609
106.60000000000001,158.0537720114746
106.625,158.06720391384448
106.65,158.08062912070963
106.67500000000001,158.0940476354078
106.7,158.1074594612749
106.72500000000001,158.1208646016449
106.75,158.13426305985058
106.775,158.14765483922287
106.80000000000001,158.1610399430908
106.825,158.17441837478216
106.85000000000001,158.18779013762284
106.875,158.20115523493712
106.9,158.2145136700476
106.92500000000001,158.22786544627522
106.95,158.24121056693926
106.97500000000001,158.25454903535746
107.0,158.26788085484574
107.025,158.28120602871851
107.05000000000001,158.29452456028838
107.075,158.30783645286644
107.10000000000001,158.3211417097621
107.125,158.33444033428307
107.15,158.34773232973546
107.17500000000001,158.36101769942374
107.2,158.37429644665062
107.22500000000001,158.3875685747173
107.25,158.40083408692325
107.275,158.41409298656635
107.30000000000001,158.42734527694287
107.325,158.4405909613473
107.35000000000001,158.45383004307274
107.375,158.46706252541026
107.4,158.4802884116496
107.42500000000001,158.49350770507877
107.45,158.5067204089841
107.47500000000001,158.51992652665038
107.5,158.53312606136066
107.525,158.5463190163965
107.55000000000001,158.55950539503758
107.575,158.57268520056212
107.60000000000001,158.58585843624675
107.625,158.59902510536625
107.65,158.61218521119403
107.67500000000001,158.62533875700166
107.7,158.63848574605927
107.72500000000001,158.65162618163512
107.75,158.6647600669961
107.775,158.67788740540726
107.80000000000001,158.69100820013213
107.825,158.7041224544327
107.85000000000001,158.7172301715691
107.875,158.73033135479997
107.9,158.7434260073824
107.92500000000001,158.75651413257168
107.95,158.76959573362157
107.97500000000001,158.7826708137843
108.0,158.79573937631028
108.025,158.80880142444846
108.05000000000001,158.82185696144606
108.075,158.83490599054895
