t,T
94.22500000000001,142.82565017364206
94.25,142.84194240887444
94.275,142.85822835047568
94.30000000000001,142.87450800087672
94.325,142.8907813625075
94.35000000000001,142.90704843779733
94.375,142.92330922917432
94.4,142.93956373906587
94.42500000000001,142.95581196989818
94.45,142.97205392409685
94.47500000000001,142.98828960408613
94.5,143.00451901228953
94.525,143.02074215112975
94.55000000000001,143.03695902302832
94.575,143.05316963040607
94.60000000000001,143.0693739756828
94.625,143.08557206127728
94.65,143.10176388960738
94.67500000000001,143.11794946309018
94.7,143.13412878414175
94.72500000000001,143.15030185517702
94.75,143.1664686786104
94.775,143.18262925685514
94.80000000000001,143.19878359232348
94.825,143.21493168742663
94.85000000000001,143.23107354457525
94.875,143.2472091661788
94.9,143.26333855464588
94.92500000000001,143.27946171238415
94.95,143.29557864180026
94.97500000000001,143.3116893453001
95.0,143.32779382528852
95.025,143.34389208416954
95.05000000000001,143.3599841243461
95.075,143.37606994822036
95.10000000000001,143.39214955819332
95.125,143.40822295666547
95.15,143.42429014603587
95.17500000000001,143.440351128703
95.2,143.45640590706438
95.22500000000001,143.4724544835164
95.25,143.48849686045457
95.275,143.50453304027366
95.30000000000001,143.52056302536766
95.325,143.5365868181291
95.35000000000001,143.55260442095005
95.375,143.56861583622137
95.4,143.58462106633309
95.42500000000001,143.6006201136745
95.45,143.61661298063376
95.47500000000001,143.63259966959802
95.5,143.64858018295388
95.525,143.66455452308674
95.55000000000001,143.68052269238086
95.575,143.69648469322007
95.60000000000001,143.71244052798696
95.625,143.7283901990633
95.65,143.74433370882997
95.67500000000001,143.76027105966693
95.7,143.7762022539531
95.72500000000001,143.7921272940666
95.75,143.80804618238443
95.775,143.82395892128312
95.80000000000001,143.83986551313774
95.825,143.85576596032303
95.85000000000001,143.87166026521217
95.875,143.88754843017776
95.9,143.90343045759147
95.92500000000001,143.91930634982427
95.95,143.93517610924587
95.97500000000001,143.95103973822523
96.0,143.96689723913005
96.025,143.9827486143278
96.05000000000001,143.9985938661845
96.075,144.01443299706534
96.10000000000001,144.03026600933472
96.125,144.04609290535595
96.15,144.0619136874917
96.17500000000001,144.07772835810357
96.2,144.09353691955232
96.22500000000001,144.10933937419745
96.25,144.12513572439815
96.275,144.14092597251212
96.30000000000001,144.1567101208966
96.325,144.17248817190762
96.35000000000001,144.18826012790046
96.375,144.2040259912293
96.4,144.21978576424766
96.42500000000001,144.23553944930802
96.45,144.2512870487622
96.47500000000001,144.2670285649606
96.5,144.28276400025308
96.525,144.29849335698853
96.55000000000001,144.3142166375148
96.575,144.32993384417887
96.60000000000001,144.34564497932715
96.625,144.36135004530482
96.65,144.3770490444561
96.67500000000001,144.39274197912448
96.7,144.40842885165242
96.72500000000001,144.4241096643817
96.75,144.4397844196529
96.775,144.45545311980598
96.80000000000001,144.4711157671796
96.825,144.48677236411197
96.85000000000001,144.50242291294
96.875,144.51806741600012
96.9,144.53370587562736
96.92500000000001,144.54933829415626
96.95,144.56496467392034
96.97500000000001,144.58058501725228
97.0,144.59619932648357
97.025,144.61180760394512
97.05000000000001,144.62740985196675
97.075,144.64300607287757
97.10000000000001,144.65859626900553
97.125,144.67418044267788
97.15,144.68975859622086
97.17500000000001,144.70533073195992
97.2,144.7208968522196
97.22500000000001,144.73645695932353
97.25,144.7520110555942
97.275,144.76755914335376
97.30000000000001,144.78310122492283
97.325,144.7986373026215
97.35000000000001,144.81416737876867
97.375,144.829691455683
97.4,144.8452095356815
97.42500000000001,144.86072162108067
97.45,144.87622771419598
97.47500000000001,144.89172781734217
97.5,144.90722193283295
97.525,144.92271006298108
97.55000000000001,144.93819221009872
97.575,144.95366837649686
97.60000000000001,144.96913856448572
97.625,144.98460277637435
97.65,145.00006101447127
97.67500000000001,145.0155132810839
97.7,145.03095957851897
97.72500000000001,145.0463999090823
97.75,145.06183427507852
97.775,145.07726267881162
97.80000000000001,145.09268512258464
97.825,145.10810160869977
97.85000000000001,145.1235121394584
97.875,145.13891671716075
97.9,145.15431534410624
97.92500000000001,145.16970802259354
97.95,145.18509475492036
97.97500000000001,145.20047554338356
98.0,145.2158503902791
98.025,145.23121929790202
98.05000000000001,145.24658226854632
98.075,145.2619393045054
98.10000000000001,145.2772904080718
98.125,145.29263558153673
98.15,145.30797482719106
98.17500000000001,145.32330814732452
98.2,145.33863554422578
98.22500000000001,145.353957020183
98.25,145.36927257748317
98.275,145.38458221841256
98.30000000000001,145.39988594525636
98.325,145.41518376029921
98.35000000000001,145.4304756658244
98.375,145.44576166411497
98.4,145.46104175745234
98.42500000000001,145.47631594811767
98.45,145.49158423839077
98.47500000000001,145.50684663055083
98.5,145.5221031268763
98.525,145.53735372964445
98.55000000000001,145.55259844113172
98.575,145.5678372636139
98.60000000000001,145.58307019936575
98.625,145.5982972506609
98.65,145.61351841977262
98.67500000000001,145.6287337089729
98.7,145.64394312053304
98.72500000000001,145.6591466567232
98.75,145.67434431981312
98.775,145.6895361120712
98.80000000000001,145.7047220357655
98.825,145.71990209316252
98.85000000000001,145.73507628652837
98.875,145.7502446181282
98.9,145.76540709022612
98.92500000000001,145.78056370508554
98.95,145.79571446496908
98.97500000000001,145.81085937213825
99.0,145.8259984288537
99.025,145.84113163737547
99.05000000000001,145.85625899996248
99.075,145.87138051887268
99.10000000000001,145.88649619636348
99.125,145.90160603469116
99.15,145.9167100361112
99.17500000000001,145.93180820287841
99.2,145.9469005372463
99.22500000000001,145.96198704146798
99.25,145.97706771779548
99.275,145.99214256847978
99.30000000000001,146.00721159577134
99.325,146.02227480191928
99.35000000000001,146.0373321891725
99.375,146.05238375977837
99.4,146.06742951598386
99.42500000000001,146.082469460035
99.45,146.0975035941766
99.47500000000001,146.11253192065297
99.5,146.12755444170745
99.525,146.14257115958267
99.55000000000001,146.15758207652
99.575,146.17258719476024
99.60000000000001,146.18758651654326
99.625,146.20258004410823
99.65,146.21756777969316
99.67500000000001,146.23254972553534
99.7,146.2475258838711
99.72500000000001,146.262496256936
99.75,146.2774608469649
99.775,146.29241965619153
99.80000000000001,146.30737268684865
99.825,146.32231994116876
99.85000000000001,146.33726142138275
99.875,146.35219712972125
99.9,146.36712706841357
99.92500000000001,146.38205123968854
99.95,146.39696964577377
99.97500000000001,146.41188228889632
100.0,146.42678917128225
100.025,146.44169029515675
100.05000000000001,146.45658566274406
100.075,146.47147527626765
100.10000000000001,146.4863591379503
100.125,146.5012372500138
100.15,146.51610961467898
100.17500000000001,146.53097623416596
100.2,146.54583711069392
100.22500000000001,146.56069224648118
100.25,146.57554164374528
100.275,146.5903853047029
100.30000000000001,146.60522323156965
100.325,146.6200554265605
100.35000000000001,146.6348818918896
100.375,146.64970262977008
100.4,146.66451764241444
100.42500000000001,146.67932693203406
100.45,146.69413050083958
100.47500000000001,146.70892835104084
100.5,146.72372048484667
100.525,146.7385069044654
100.55000000000001,146.75328761210386
100.575,146.76806260996864
100.60000000000001,146.78283190026536
100.625,146.79759548519868
100.65,146.81235336697236
100.67500000000001,146.82710554778942
100.7,146.84185202985194
100.72500000000001,146.85659281536113
100.75,146.87132790651754
100.775,146.88605730552064
100.80000000000001,146.90078101456933
100.825,146.91549903586133
100.85000000000001,146.9302113715935
100.875,146.9449180239622
100.9,146.9596189951628
100.92500000000001,146.97431428738977
100.95,146.98900390283663
100.97500000000001,147.00368784369633
101.0,147.0183661121607
101.025,147.03303871042093
101.05000000000001,147.04770564066717
101.075,147.06236690508865
101.10000000000001,147.07702250587428
101.125,147.0916724452116
101.15,147.10631672528743
101.17500000000001,147.1209553482878
101.2,147.13558831639796
101.22500000000001,147.1502156318021
101.25,147.1648372966838
101.275,147.17945331322568
101.30000000000001,147.1940636836097
101.325,147.20866841001663
101.35000000000001,147.22326749462653
101.375,147.23786093961894
101.4,147.25244874717208
101.42500000000001,147.26703091946368
101.45,147.28160745867035
101.47500000000001,147.29617836696795
101.5,147.31074364653173
101.525,147.32530329953582
101.55000000000001,147.3398573281536
101.575,147.3544057345577
101.60000000000001,147.36894852091967
101.625,147.3834856894105
101.65,147.39801724220032
101.67500000000001,147.41254318145812
101.7,147.4270635093525
101.72500000000001,147.44157822805082
101.75,147.4560873397197
101.775,147.470590846525
101.80000000000001,147.48508875063183
101.825,147.49958105420424
101.85000000000001,147.51406775940566
101.875,147.52854886839864
101.9,147.54302438334483
101.92500000000001,147.5574943064049
101.95,147.571958639739
101.97500000000001,147.58641738550628
102.0,147.60087054586504
102.025,147.61531812297264
102.05000000000001,147.629760118986
102.075,147.64419653606092
102.10000000000001,147.65862737635223
102.125,147.67305264201428
102.15,147.68747233520014
102.17500000000001,147.7018864580625
102.2,147.7162950127531
102.22500000000001,147.73069800142267
102.25,147.74509542622118
102.275,147.75948728929777
102.30000000000001,147.77387359280087
102.325,147.78825433887795
102.35000000000001,147.80262952967558
102.375,147.8169991673398
102.4,147.83136325401568
102.42500000000001,147.84572179184732
102.45,147.8600747829781
102.47500000000001,147.87442222955065
102.5,147.88876413370662
102.525,147.90310049758682
102.55000000000001,147.91743132333147
102.575,147.93175661307984
102.60000000000001,147.94607636897024
102.625,147.96039059314018
102.65,147.97469928772648
102.67500000000001,147.9890024548651
102.7,148.00330009669108
102.72500000000001,148.0175922153388
102.75,148.03187881294167
102.775,148.04615989163224
102.80000000000001,148.06043545354248
102.825,148.07470550080336
102.85000000000001,148.08897003554495
102.875,148.10322905989645
102.9,148.11748257598686
102.92500000000001,148.13173058594356
102.95,148.1459730918935
102.97500000000001,148.1602100959625
103.0,148.17444160027597
103.025,148.18866760695857
103.05000000000001,148.20288811813361
103.075,148.21710313592376
103.10000000000001,148.23131266245122
103.125,148.245516699837
103.15,148.25971525020142
103.17500000000001,148.273908315664
103.2,148.2880958983434
103.22500000000001,148.30227800035766
103.25,148.3164546238235
103.275,148.33062577085727
103.30000000000001,148.34479144357454
103.325,148.35895164408973
103.35000000000001,148.37310637451674
103.375,148.38725563696832
103.4,148.4013994335567
103.42500000000001,148.41553776639333
103.45,148.42967063758852
103.47500000000001,148.44379804925208
103.5,148.45792000349277
103.525,148.47203650241883
103.55000000000001,148.48614754813747
103.575,148.50025314275499
103.60000000000001,148.51435328837718
103.625,148.52844798710868
103.65,148.54253724105357
103.67500000000001,148.5566210523151
103.7,148.57069942299555
103.72500000000001,148.5847723551964
103.75,148.59883985101865
103.775,148.612901912562
103.80000000000001,148.62695854192566
103.825,148.64100974120794
103.85000000000001,148.65505551250632
103.875,148.66909585791763
103.9,148.6831307795375
103.92500000000001,148.69716027946126
103.95,148.71118435978306
103.97500000000001,148.72520302259633
104.0,148.73921626999385
104.025,148.7532241040674
104.05000000000001,148.7672265269078
104.075,148.78122354060545
104.10000000000001,148.79521514724985
104.125,148.80920134892952
104.15,148.82318214773213
104.17500000000001,148.83715754574487
104.2,148.85112754505388
104.22500000000001,148.86509214774446
104.25,148.8790513559013
104.275,148.89300517160808
104.30000000000001,148.90695359694794
104.325,148.920896634003
104.35000000000001,148.93483428485453
104.375,148.94876655158302
104.4,148.9626934362684
104.42500000000001,148.9766149409895
104.45,148.9905310678244
104.47500000000001,149.0044418188506
104.5,149.0183471961446
104.525,149.032247201782
104.55000000000001,149.04614183783787
104.575,149.0600311063864
104.60000000000001,149.07391500950084
104.625,149.08779354925375
104.65,149.10166672771686
104.67500000000001,149.11553454696113
104.7,149.12939700905673
104.72500000000001,149.14325411607285
104.75,149.157105870078
104.775,149.17095227314027
104.80000000000001,149.18479332732622
104.825,149.1986290347021
104.85000000000001,149.2124593973332
104.875,149.22628441728423
104.9,149.24010409661884
104.92500000000001,149.25391843739996
104.95,149.2677274416898
104.97500000000001,149.2815311115498
105.0,149.2953294490403
105.025,149.30912245622127
105.05000000000001,149.32291013515155
105.075,149.33669248788934
105.10000000000001,149.35046951649187
105.125,149.36424122301597
105.15,149.37800760951737
105.17500000000001,149.39176867805102
105.2,149.405524430671
105.22500000000001,149.419274869431
105.25,149.4330199963834
105.275,149.44675981358012
105.30000000000001,149.46049432307225
105.325,149.47422352690992
105.35000000000001,149.48794742714264
105.375,149.50166602581888
105.4,149.51537932498675
105.42500000000001,149.52908732669312
105.45,149.54279003298444
105.47500000000001,149.5564874459061
105.5,149.57017956750292
105.525,149.58386639981876
105.55000000000001,149.59754794489677
105.575,149.61122420477926
105.60000000000001,149.6248951815075
105.625,149.63856087712264
105.65,149.65222129366447
105.67500000000001,149.6658764331721
105.7,149.6795262976841
105.72500000000001,149.69317088923796
105.75,149.70681020987067
105.775,149.7204442616181
105.80000000000001,149.73407304651556
105.825,149.74769656659745
105.85000000000001,149.76131482389738
105.875,149.77492782044826
105.9,149.78853555828235
105.92500000000001,149.80213803943087
105.95,149.81573526592425
105.97500000000001,149.82932723979235
106.0,149.8429139630642
106.025,149.8564954377679
106.05000000000001,149.8700716659308
106.075,149.88364264957957
106.10000000000001,149.8972083907402
106.125,149.91076889143739
106.15,149.92432415369555
106.17500000000001,149.93787417953837
106.2,149.9514189709883
106.22500000000001,149.96495853006735
106.25,149.97849285879667
106.275,149.99202195919668
106.30000000000001,150.00554583328702
106.325,150.01906448308625
